iteration, error, time, P-term, I-term, D-term, left PWM, right PWM
827, 532, 4211828.0, 17.7333333333, 0, 146.25, 70, 0
828, 487, 4216784.0, 16.2333333333, 0, -101.25, 0, 70
829, 489, 4221873.0, 16.3, 0, 4.5, 70, 49.2
830, 493, 4226938.0, 16.4333333333, 0, 9.0, 70, 44.5666666667
831, 499, 4232488.0, 16.6333333333, 0, 13.5, 70, 39.8666666667
832, 495, 4237181.0, 16.5, 0, -9.0, 70, 62.5
833, 500, 4242301.0, 16.6666666667, 0, 11.25, 70, 42.0833333333
834, 578, 4247310.0, 19.2666666667, 0, 175.5, 70, 0
835, 541, 4252415.0, 18.0333333333, 0, -83.25, 4.78333333333, 70
836, 503, 4257491.0, 16.7666666667, 0, -85.5, 1.26666666667, 70
837, 560, 4262606.0, 18.6666666667, 0, 128.25, 70, 0
838, 499, 4267654.0, 16.6333333333, 0, -137.25, 0, 70
839, 505, 4272760.0, 16.8333333333, 0, 13.5, 70, 39.6666666667
840, 551, 4277834.0, 18.3666666667, 0, 103.5, 70, 0
841, 502, 4282927.0, 16.7333333333, 0, -110.25, 0, 70
842, 502, 4288027.0, 16.7333333333, 0, 0.0, 70, 53.2666666667
843, 505, 4293114.0, 16.8333333333, 0, 6.75, 70, 46.4166666667
844, 506, 4298237.0, 16.8666666667, 0, 2.25, 70, 50.8833333333
845, 508, 4303295.0, 16.9333333333, 0, 4.5, 70, 48.5666666667
846, 580, 4308369.0, 19.3333333333, 0, 162.0, 70, 0
847, 559, 4313467.0, 18.6333333333, 0, -47.25, 41.3833333333, 70
848, 586, 4318550.0, 19.5333333333, 0, 60.75, 70, 0
849, 566, 4323640.0, 18.8666666667, 0, -45.0, 43.8666666667, 70
850, 625, 4328719.0, 20.8333333333, 0, 132.75, 70, 0
851, 544, 4333802.0, 18.1333333333, 0, -182.25, 0, 70
852, 528, 4338904.0, 17.6, 0, -36.0, 51.6, 70
853, 544, 4343973.0, 18.1333333333, 0, 36.0, 70, 15.8666666667
854, 491, 4349047.0, 16.3666666667, 0, -119.25, 0, 70
855, 486, 4354183.0, 16.2, 0, -11.25, 70, 65.05
856, 477, 4359251.0, 15.9, 0, -20.25, 65.65, 70
857, 316, 4364439.0, 10.5333333333, 0, -362.25, 0, 70
858, 336, 4369612.0, 11.2, 0, 45.0, 70, 13.8
859, 398, 4374746.0, 13.2666666667, 0, 139.5, 70, 0
860, 498, 4379723.0, 16.6, 0, 225.0, 70, 0
861, 409, 4384798.0, 13.6333333333, 0, -200.25, 0, 70
862, 222, 4389978.0, 7.4, 0, -420.75, 0, 70
863, 419, 4394968.0, 13.9666666667, 0, 443.25, 70, 0
864, 251, 4400096.0, 8.36666666667, 0, -378.0, 0, 70
865, 248, 4405247.0, 8.26666666667, 0, -6.75, 70, 68.4833333333
866, 189, 4410242.0, 6.3, 0, -132.75, 0, 70
867, 135, 4415589.0, 4.5, 0, -121.5, 0, 70
868, 157, 4420444.0, 5.23333333333, 0, 49.5, 70, 15.2666666667
869, 167, 4425497.0, 5.56666666667, 0, 22.5, 70, 41.9333333333
870, 218, 4431173.0, 7.26666666667, 0, 114.75, 70, 0
871, 81, 4435720.0, 2.7, 0, -308.25, 0, 70
872, 83, 4440801.0, 2.76666666667, 0, 4.5, 70, 62.7333333333
873, 233, 4446255.0, 7.76666666667, 0, 337.5, 70, 0
874, 285, 4450978.0, 9.5, 0, 117.0, 70, 0
875, 204, 4456064.0, 6.8, 0, -182.25, 0, 70
876, 112, 4461189.0, 3.73333333333, 0, -207.0, 0, 70
877, -68, 4466222.0, -2.26666666667, 0, -405.0, 0, 70
878, 0, 4471454.0, 0.0, 0, 153.0, 70, 0
879, 0, 4476468.0, 0.0, 0, 0.0, 70, 70.0
880, 0, 4481648.0, 0.0, 0, 0.0, 70, 70.0
881, 71, 4486615.0, 2.36666666667, 0, 159.75, 70, 0
882, 0, 4492097.0, 0.0, 0, -159.75, 0, 70
883, 0, 4496783.0, 0.0, 0, 0.0, 70, 70.0
884, 107, 4501901.0, 3.56666666667, 0, 240.75, 70, 0
885, 158, 4506971.0, 5.26666666667, 0, 114.75, 70, 0
886, 59, 4512670.0, 1.96666666667, 0, -222.75, 0, 70
887, 63, 4517239.0, 2.1, 0, 9.0, 70, 58.9
888, -62, 4522449.0, -2.06666666667, 0, -281.25, 0, 70
889, 222, 4527388.0, 7.4, 0, 639.0, 70, 0
890, 274, 4532745.0, 9.13333333333, 0, 117.0, 70, 0
891, 49, 4537634.0, 1.63333333333, 0, -506.25, 0, 70
892, -74, 4542704.0, -2.46666666667, 0, -276.75, 0, 70
893, -44, 4547858.0, -1.46666666667, 0, 67.5, 70, 3.96666666667
894, 163, 4552832.0, 5.43333333333, 0, 465.75, 70, 0
895, 0, 4557876.0, 0.0, 0, -366.75, 0, 70
896, -56, 4563034.0, -1.86666666667, 0, -126.0, 0, 70
897, 141, 4568083.0, 4.7, 0, 443.25, 70, 0
898, 51, 4573143.0, 1.7, 0, -202.5, 0, 70
899, 0, 4578254.0, 0.0, 0, -114.75, 0, 70
900, -55, 4583398.0, -1.83333333333, 0, -123.75, 0, 70
901, 122, 4588496.0, 4.06666666667, 0, 398.25, 70, 0
902, 271, 4593564.0, 9.03333333333, 0, 335.25, 70, 0
903, 175, 4598650.0, 5.83333333333, 0, -216.0, 0, 70
904, 37, 4603749.0, 1.23333333333, 0, -310.5, 0, 70
905, 0, 4608803.0, 0.0, 0, -83.25, 0, 70
906, -31, 4613927.0, -1.03333333333, 0, -69.75, 0, 70
907, -60, 4619100.0, -2.0, 0, -65.25, 2.75, 70
908, 77, 4624185.0, 2.56666666667, 0, 308.25, 70, 0
909, 0, 4629256.0, 0.0, 0, -173.25, 0, 70
910, 0, 4634328.0, 0.0, 0, 0.0, 70, 70.0
911, 167, 4639393.0, 5.56666666667, 0, 375.75, 70, 0
912, 89, 4644536.0, 2.96666666667, 0, -175.5, 0, 70
913, 110, 4649608.0, 3.66666666667, 0, 47.25, 70, 19.0833333333
914, 65, 4654649.0, 2.16666666667, 0, -101.25, 0, 70
915, 28, 4659806.0, 0.933333333333, 0, -83.25, 0, 70
916, 111, 4664932.0, 3.7, 0, 186.75, 70, 0
917, 201, 4669963.0, 6.7, 0, 202.5, 70, 0
918, 103, 4675116.0, 3.43333333333, 0, -220.5, 0, 70
919, -85, 4680393.0, -2.83333333333, 0, -423.0, 0, 70
920, 114, 4685497.0, 3.8, 0, 447.75, 70, 0
921, 91, 4690407.0, 3.03333333333, 0, -51.75, 21.2833333333, 70
922, 196, 4695397.0, 6.53333333333, 0, 236.25, 70, 0
923, 435, 4700697.0, 14.5, 0, 537.75, 70, 0
924, 486, 4705572.0, 16.2, 0, 114.75, 70, 0
925, 499, 4710771.0, 16.6333333333, 0, 29.25, 70, 24.1166666667
926, 506, 4715896.0, 16.8666666667, 0, 15.75, 70, 37.3833333333
927, 589, 4721306.0, 19.6333333333, 0, 186.75, 70, 0
928, 596, 4726092.0, 19.8666666667, 0, 15.75, 70, 34.3833333333
929, 653, 4731187.0, 21.7666666667, 0, 128.25, 70, 0
930, 678, 4736538.0, 22.6, 0, 56.25, 70, 0
931, 655, 4741417.0, 21.8333333333, 0, -51.75, 40.0833333333, 70
932, 690, 4746473.0, 23.0, 0, 78.75, 70, 0
933, 834, 4751601.0, 27.8, 0, 324.0, 70, 0
934, 842, 4756774.0, 28.0666666667, 0, 18.0, 70, 23.9333333333
935, 631, 4761790.0, 21.0333333333, 0, -474.75, 0, 70
936, 551, 4767219.0, 18.3666666667, 0, -180.0, 0, 70
937, 682, 4771940.0, 22.7333333333, 0, 294.75, 70, 0
938, 758, 4777035.0, 25.2666666667, 0, 171.0, 70, 0
939, 795, 4782161.0, 26.5, 0, 83.25, 70, 0
940, 864, 4787213.0, 28.8, 0, 155.25, 70, 0
941, 813, 4792363.0, 27.1, 0, -114.75, 0, 70
942, 759, 4797565.0, 25.3, 0, -121.5, 0, 70
943, 715, 4802462.0, 23.8333333333, 0, -99.0, 0, 70
944, 624, 4807510.0, 20.8, 0, -204.75, 0, 70
945, 580, 4813092.0, 19.3333333333, 0, -99.0, 0, 70
946, 545, 4817832.0, 18.1666666667, 0, -78.75, 9.41666666667, 70
947, 544, 4822945.0, 18.1333333333, 0, -2.25, 70, 54.1166666667
948, 548, 4828056.0, 18.2666666667, 0, 9.0, 70, 42.7333333333
949, 645, 4833050.0, 21.5, 0, 218.25, 70, 0
950, 544, 4838578.0, 18.1333333333, 0, -227.25, 0, 70
951, 605, 4843260.0, 20.1666666667, 0, 137.25, 70, 0
952, 417, 4848368.0, 13.9, 0, -423.0, 0, 70
953, 553, 4853392.0, 18.4333333333, 0, 306.0, 70, 0
954, 449, 4858872.0, 14.9666666667, 0, -234.0, 0, 70
955, 520, 4863696.0, 17.3333333333, 0, 159.75, 70, 0
956, 487, 4868825.0, 16.2333333333, 0, -74.25, 11.9833333333, 70
957, 510, 4873872.0, 17.0, 0, 51.75, 70, 1.25
958, 448, 4879210.0, 14.9333333333, 0, -139.5, 0, 70
959, 570, 4884037.0, 19.0, 0, 274.5, 70, 0
960, 424, 4889295.0, 14.1333333333, 0, -328.5, 0, 70
961, 478, 4894165.0, 15.9333333333, 0, 121.5, 70, 0
962, 551, 4899282.0, 18.3666666667, 0, 164.25, 70, 0
963, 405, 4904377.0, 13.5, 0, -328.5, 0, 70
964, 348, 4909453.0, 11.6, 0, -128.25, 0, 70
965, 318, 4914661.0, 10.6, 0, -67.5, 13.1, 70
966, 62, 4919817.0, 2.06666666667, 0, -576.0, 0, 70
967, 94, 4924705.0, 3.13333333333, 0, 72.0, 70, 0
968, 178, 4929876.0, 5.93333333333, 0, 189.0, 70, 0
969, 69, 4934928.0, 2.3, 0, -245.25, 0, 70
970, 0, 4940030.0, 0.0, 0, -155.25, 0, 70
971, 0, 4945074.0, 0.0, 0, 0.0, 70, 70.0
972, 65, 4950149.0, 2.16666666667, 0, 146.25, 70, 0
973, 56, 4955285.0, 1.86666666667, 0, -20.25, 51.6166666667, 70
974, 61, 4960472.0, 2.03333333333, 0, 11.25, 70, 56.7166666667
975, 171, 4965458.0, 5.7, 0, 247.5, 70, 0
976, 155, 4970662.0, 5.16666666667, 0, -36.0, 39.1666666667, 70
977, -191, 4975628.0, -6.36666666667, 0, -778.5, 0, 70
978, 42, 4980743.0, 1.4, 0, 524.25, 70, 0
979, 0, 4985815.0, 0.0, 0, -94.5, 0, 70
980, 0, 4990869.0, 0.0, 0, 0.0, 70, 70.0
981, 79, 4996407.0, 2.63333333333, 0, 177.75, 70, 0
982, 121, 5001156.0, 4.03333333333, 0, 94.5, 70, 0
983, -64, 5006138.0, -2.13333333333, 0, -416.25, 0, 70
984, 0, 5011207.0, 0.0, 0, 144.0, 70, 0
985, 0, 5016294.0, 0.0, 0, 0.0, 70, 70.0
986, 155, 5021425.0, 5.16666666667, 0, 348.75, 70, 0
987, 0, 5026465.0, 0.0, 0, -348.75, 0, 70
988, 0, 5031563.0, 0.0, 0, 0.0, 70, 70.0
989, -74, 5036638.0, -2.46666666667, 0, -166.5, 0, 70
990, -129, 5041760.0, -4.3, 0, -123.75, 0, 70
991, 120, 5046811.0, 4.0, 0, 560.25, 70, 0
992, -75, 5051944.0, -2.5, 0, -438.75, 0, 70
993, 95, 5056993.0, 3.16666666667, 0, 382.5, 70, 0
994, 10, 5062086.0, 0.333333333333, 0, -191.25, 0, 70
995, -38, 5067182.0, -1.26666666667, 0, -108.0, 0, 70
996, -57, 5072311.0, -1.9, 0, -42.75, 25.35, 70
997, 93, 5077352.0, 3.1, 0, 337.5, 70, 0
998, 95, 5082461.0, 3.16666666667, 0, 4.5, 70, 62.3333333333
999, 258, 5087525.0, 8.6, 0, 366.75, 70, 0
1000, 481, 5092613.0, 16.0333333333, 0, 501.75, 70, 0
1001, 464, 5097686.0, 15.4666666667, 0, -38.25, 47.2166666667, 70
1002, 526, 5102832.0, 17.5333333333, 0, 139.5, 70, 0
1003, 619, 5107868.0, 20.6333333333, 0, 209.25, 70, 0
1004, 812, 5112969.0, 27.0666666667, 0, 434.25, 70, 0
1005, 918, 5118052.0, 30.6, 0, 238.5, 70, 0
1006, 705, 5123145.0, 23.5, 0, -479.25, 0, 70
1007, 510, 5128224.0, 17.0, 0, -438.75, 0, 70
1008, 966, 5133322.0, 32.2, 0, 1026.0, 70, 0
1009, 988, 5138409.0, 32.9333333333, 0, 49.5, 70, 0
1010, 1041, 5143494.0, 34.7, 0, 119.25, 70, 0
1011, 1316, 5148586.0, 43.8666666667, 0, 618.75, 70, 0
1012, 1422, 5153665.0, 47.4, 0, 238.5, 70, 0
1013, 1465, 5158766.0, 48.8333333333, 0, 96.75, 70, 0
1014, 1479, 5163850.0, 49.3, 0, 31.5, 70, 0
1015, 1483, 5168955.0, 49.4333333333, 0, 9.0, 70, 11.5666666667
1016, 1489, 5174041.0, 49.6333333333, 0, 13.5, 70, 6.86666666667
1017, 1493, 5179133.0, 49.7666666667, 0, 9.0, 70, 11.2333333333
1018, 1497, 5184211.0, 49.9, 0, 9.0, 70, 11.1
1019, 1500, 5189307.0, 50.0, 0, 6.75, 70, 13.25
1020, 1502, 5194387.0, 50.0666666667, 0, 4.5, 70, 15.4333333333
1021, 1461, 5199464.0, 48.7, 0, -92.25, 26.45, 70
1022, 1516, 5204543.0, 50.5333333333, 0, 123.75, 70, 0
1023, 1356, 5209705.0, 45.2, 0, -360.0, 0, 70
1024, 1291, 5214748.0, 43.0333333333, 0, -146.25, 0, 70
1025, 1237, 5219826.0, 41.2333333333, 0, -121.5, 0, 70
1026, 1357, 5224927.0, 45.2333333333, 0, 270.0, 70, 0
1027, 1618, 5230032.0, 53.9333333333, 0, 587.25, 70, 0
1028, 1643, 5235027.0, 54.7666666667, 0, 56.25, 70, 0
1029, 1580, 5240199.0, 52.6666666667, 0, -141.75, 0, 70
1030, 1805, 5245239.0, 60.1666666667, 0, 506.25, 70, 0
1031, 1803, 5250399.0, 60.1, 0, -4.5, 70, 14.4
1032, 1942, 5255410.0, 64.7333333333, 0, 312.75, 70, 0
1033, 1937, 5260564.0, 64.5666666667, 0, -11.25, 70, 16.6833333333
1034, 1898, 5265649.0, 63.2666666667, 0, -87.75, 45.5166666667, 70
1035, 1885, 5270704.0, 62.8333333333, 0, -29.25, 70, 36.4166666667
1036, 1890, 5275773.0, 63.0, 0, 11.25, 70, 0
1037, 1771, 5280858.0, 59.0333333333, 0, -267.75, 0, 70
1038, 1736, 5285986.0, 57.8666666667, 0, -78.75, 49.1166666667, 70
1039, 1536, 5291043.0, 51.2, 0, -450.0, 0, 70
1040, 1396, 5296105.0, 46.5333333333, 0, -315.0, 0, 70
1041, 1553, 5301182.0, 51.7666666667, 0, 353.25, 70, 0
1042, 1319, 5306277.0, 43.9666666667, 0, -526.5, 0, 70
1043, 1542, 5311399.0, 51.4, 0, 501.75, 70, 0
1044, 1686, 5316498.0, 56.2, 0, 324.0, 70, 0
1045, 1670, 5321536.0, 55.6666666667, 0, -36.0, 70, 50.3333333333
1046, 1675, 5326689.0, 55.8333333333, 0, 11.25, 70, 2.91666666667
1047, 1528, 5331775.0, 50.9333333333, 0, -330.75, 0, 70
1048, 1408, 5336771.0, 46.9333333333, 0, -270.0, 0, 70
1049, 1362, 5341957.0, 45.4, 0, -103.5, 11.9, 70
1050, 1398, 5347012.0, 46.6, 0, 81.0, 70, 0
1051, 1499, 5352035.0, 49.9666666667, 0, 227.25, 70, 0
1052, 1498, 5357201.0, 49.9333333333, 0, -2.25, 70, 22.3166666667
1053, 1494, 5362279.0, 49.8, 0, -9.0, 70, 29.2
1054, 1436, 5367305.0, 47.8666666667, 0, -130.5, 0, 70
1055, 1298, 5372405.0, 43.2666666667, 0, -310.5, 0, 70
1056, 1254, 5377458.0, 41.8, 0, -99.0, 12.8, 70
1057, 1354, 5382651.0, 45.1333333333, 0, 225.0, 70, 0
1058, 962, 5387643.0, 32.0666666667, 0, -882.0, 0, 70
1059, 1165, 5392770.0, 38.8333333333, 0, 456.75, 70, 0
1060, 1063, 5398124.0, 35.4333333333, 0, -229.5, 0, 70
1061, 1000, 5403218.0, 33.3333333333, 0, -141.75, 0, 70
1062, 941, 5408187.0, 31.3666666667, 0, -132.75, 0, 70
1063, 931, 5413386.0, 31.0333333333, 0, -22.5, 70, 61.4666666667
1064, 938, 5418432.0, 31.2666666667, 0, 15.75, 70, 22.9833333333
1065, 1000, 5423417.0, 33.3333333333, 0, 139.5, 70, 0
1066, 1000, 5428615.0, 33.3333333333, 0, 0.0, 70, 36.6666666667
1067, 1000, 5434095.0, 33.3333333333, 0, 0.0, 70, 36.6666666667
1068, 897, 5438786.0, 29.9, 0, -231.75, 0, 70
1069, 822, 5443777.0, 27.4, 0, -168.75, 0, 70
1070, 801, 5449007.0, 26.7, 0, -47.25, 49.45, 70
1071, 987, 5453990.0, 32.9, 0, 418.5, 70, 0
1072, 917, 5459054.0, 30.5666666667, 0, -157.5, 0, 70
1073, 945, 5464109.0, 31.5, 0, 63.0, 70, 0
1074, 926, 5469201.0, 30.8666666667, 0, -42.75, 58.1166666667, 70
1075, 1064, 5474685.0, 35.4666666667, 0, 310.5, 70, 0
1076, 1115, 5479411.0, 37.1666666667, 0, 114.75, 70, 0
1077, 1025, 5484470.0, 34.1666666667, 0, -202.5, 0, 70
1078, 999, 5489561.0, 33.3, 0, -58.5, 44.8, 70
1079, 777, 5494660.0, 25.9, 0, -499.5, 0, 70
1080, 625, 5499737.0, 20.8333333333, 0, -342.0, 0, 70
1081, 737, 5504782.0, 24.5666666667, 0, 252.0, 70, 0
1082, 821, 5509891.0, 27.3666666667, 0, 189.0, 70, 0
1083, 1026, 5515058.0, 34.2, 0, 461.25, 70, 0
1084, 1228, 5520024.0, 40.9333333333, 0, 454.5, 70, 0
1085, 921, 5525231.0, 30.7, 0, -690.75, 0, 70
1086, 838, 5530278.0, 27.9333333333, 0, -186.75, 0, 70
1087, 960, 5535352.0, 32.0, 0, 274.5, 70, 0
1088, 1028, 5540425.0, 34.2666666667, 0, 153.0, 70, 0
1089, 1114, 5545706.0, 37.1333333333, 0, 193.5, 70, 0
1090, 1149, 5550727.0, 38.3, 0, 78.75, 70, 0
1091, 1194, 5555785.0, 39.8, 0, 101.25, 70, 0
1092, 913, 5560865.0, 30.4333333333, 0, -632.25, 0, 70
1093, 1019, 5566456.0, 33.9666666667, 0, 238.5, 70, 0
1094, 1158, 5571149.0, 38.6, 0, 312.75, 70, 0
1095, 1225, 5576162.0, 40.8333333333, 0, 150.75, 70, 0
1096, 1297, 5581337.0, 43.2333333333, 0, 162.0, 70, 0
1097, 1282, 5586432.0, 42.7333333333, 0, -33.75, 70, 61.0166666667
1098, 1423, 5591379.0, 47.4333333333, 0, 317.25, 70, 0
1099, 1329, 5596476.0, 44.3, 0, -211.5, 0, 70
1100, 1309, 5602006.0, 43.6333333333, 0, -45.0, 68.6333333333, 70
1101, 1339, 5606723.0, 44.6333333333, 0, 67.5, 70, 0
1102, 1245, 5611802.0, 41.5, 0, -211.5, 0, 70
1103, 1055, 5616848.0, 35.1666666667, 0, -427.5, 0, 70
1104, 974, 5622120.0, 32.4666666667, 0, -182.25, 0, 70
1105, 999, 5627025.0, 33.3, 0, 56.25, 70, 0
1106, 1119, 5632140.0, 37.3, 0, 270.0, 70, 0
1107, 1095, 5637396.0, 36.5, 0, -54.0, 52.5, 70
1108, 1074, 5642566.0, 35.8, 0, -47.25, 58.55, 70
1109, 1000, 5647413.0, 33.3333333333, 0, -166.5, 0, 70
1110, 1060, 5652514.0, 35.3333333333, 0, 135.0, 70, 0
1111, 932, 5657676.0, 31.0666666667, 0, -288.0, 0, 70
1112, 1000, 5662726.0, 33.3333333333, 0, 153.0, 70, 0
1113, 1000, 5667945.0, 33.3333333333, 0, 0.0, 70, 36.6666666667
1114, 903, 5673113.0, 30.1, 0, -218.25, 0, 70
1115, 583, 5678146.0, 19.4333333333, 0, -720.0, 0, 70
1116, 559, 5683193.0, 18.6333333333, 0, -54.0, 34.6333333333, 70
1117, 523, 5688185.0, 17.4333333333, 0, -81.0, 6.43333333333, 70
1118, 363, 5693346.0, 12.1, 0, -360.0, 0, 70
1119, 452, 5698331.0, 15.0666666667, 0, 200.25, 70, 0
1120, 584, 5703612.0, 19.4666666667, 0, 297.0, 70, 0
1121, 1037, 5708585.0, 34.5666666667, 0, 1019.25, 70, 0
1122, 1281, 5713577.0, 42.7, 0, 549.0, 70, 0
1123, 1256, 5719265.0, 41.8666666667, 0, -56.25, 55.6166666667, 70
1124, 1275, 5723819.0, 42.5, 0, 42.75, 70, 0
1125, 1241, 5729549.0, 41.3666666667, 0, -76.5, 34.8666666667, 70
1126, 1178, 5733933.0, 39.2666666667, 0, -141.75, 0, 70
1127, 1210, 5739358.0, 40.3333333333, 0, 72.0, 70, 0
1128, 1188, 5744311.0, 39.6, 0, -49.5, 60.1, 70
1129, 1239, 5749452.0, 41.3, 0, 114.75, 70, 0
1130, 1269, 5754295.0, 42.3, 0, 67.5, 70, 0
1131, 1317, 5759445.0, 43.9, 0, 108.0, 70, 0
1132, 1736, 5764635.0, 57.8666666667, 0, 942.75, 70, 0
1133, 1844, 5769742.0, 61.4666666667, 0, 243.0, 70, 0
1134, 1522, 5774830.0, 50.7333333333, 0, -724.5, 0, 70
1135, 1559, 5780114.0, 51.9666666667, 0, 83.25, 70, 0
1136, 1876, 5785354.0, 62.5333333333, 0, 713.25, 70, 0
1137, 1939, 5790330.0, 64.6333333333, 0, 141.75, 70, 0
1138, 1782, 5795304.0, 59.4, 0, -353.25, 0, 70
1139, 1709, 5800429.0, 56.9666666667, 0, -164.25, 0, 70
1140, 1887, 5805486.0, 62.9, 0, 400.5, 70, 0
1141, 1780, 5810598.0, 59.3333333333, 0, -240.75, 0, 70
1142, 1812, 5815841.0, 60.4, 0, 72.0, 70, 0
1143, 1788, 5821108.0, 59.6, 0, -54.0, 70, 64.4
1144, 1774, 5826054.0, 59.1333333333, 0, -31.5, 70, 42.3666666667
1145, 2000, 5830991.0, 66.6666666667, 0, 508.5, 70, 0
1146, 2000, 5836091.0, 66.6666666667, 0, 0.0, 70, 3.33333333333
1147, 2000, 5841424.0, 66.6666666667, 0, 0.0, 70, 3.33333333333
1148, 2000, 5846385.0, 66.6666666667, 0, 0.0, 70, 3.33333333333
1149, 2000, 5851420.0, 66.6666666667, 0, 0.0, 70, 3.33333333333
1150, 2000, 5856830.0, 66.6666666667, 0, 0.0, 70, 3.33333333333
1151, 2000, 5861741.0, 66.6666666667, 0, 0.0, 70, 3.33333333333
1152, 2000, 5866782.0, 66.6666666667, 0, 0.0, 70, 3.33333333333
1153, 2000, 5871790.0, 66.6666666667, 0, 0.0, 70, 3.33333333333
1154, 2000, 5877100.0, 66.6666666667, 0, 0.0, 70, 3.33333333333
1155, 2000, 5882239.0, 66.6666666667, 0, 0.0, 70, 3.33333333333
1156, 700, 5887185.0, 23.3333333333, 0, -2925.0, 0, 70
1157, 509, 5892440.0, 16.9666666667, 0, -429.75, 0, 70
1158, 994, 5897227.0, 33.1333333333, 0, 1091.25, 70, 0
1159, 1348, 5902518.0, 44.9333333333, 0, 796.5, 70, 0
1160, 1330, 5907313.0, 44.3333333333, 0, -40.5, 70, 66.1666666667
1161, 1404, 5912404.0, 46.8, 0, 166.5, 70, 0
1162, 1396, 5917463.0, 46.5333333333, 0, -18.0, 70, 41.4666666667
1163, 1394, 5922577.0, 46.4666666667, 0, -4.5, 70, 28.0333333333
1164, 1160, 5927636.0, 38.6666666667, 0, -526.5, 0, 70
1165, 1157, 5932730.0, 38.5666666667, 0, -6.75, 70, 38.1833333333
1166, 1340, 5937804.0, 44.6666666667, 0, 411.75, 70, 0
1167, 1521, 5942926.0, 50.7, 0, 407.25, 70, 0
1168, 1752, 5947975.0, 58.4, 0, 519.75, 70, 0
1169, 1798, 5953063.0, 59.9333333333, 0, 103.5, 70, 0
1170, 1863, 5958155.0, 62.1, 0, 146.25, 70, 0
1171, 1280, 5963245.0, 42.6666666667, 0, -1311.75, 0, 70
1172, 1946, 5968344.0, 64.8666666667, 0, 1498.5, 70, 0
1173, 1732, 5973421.0, 57.7333333333, 0, -481.5, 0, 70
1174, 1446, 5978514.0, 48.2, 0, -643.5, 0, 70
1175, 1409, 5983644.0, 46.9666666667, 0, -83.25, 33.7166666667, 70
1176, 1436, 5988703.0, 47.8666666667, 0, 60.75, 70, 0
1177, 1439, 5993796.0, 47.9666666667, 0, 6.75, 70, 15.2833333333
1178, 1373, 5998878.0, 45.7666666667, 0, -148.5, 0, 70
1179, 1200, 6003955.0, 40.0, 0, -389.25, 0, 70
1180, 863, 6009144.0, 28.7666666667, 0, -758.25, 0, 70
1181, 650, 6014132.0, 21.6666666667, 0, -479.25, 0, 70
1182, 469, 6019225.0, 15.6333333333, 0, -407.25, 0, 70
1183, 383, 6024313.0, 12.7666666667, 0, -193.5, 0, 70
1184, 465, 6029398.0, 15.5, 0, 184.5, 70, 0
1185, 555, 6034583.0, 18.5, 0, 202.5, 70, 0
1186, 500, 6039577.0, 16.6666666667, 0, -123.75, 0, 70
1187, 437, 6044680.0, 14.5666666667, 0, -141.75, 0, 70
1188, 76, 6049871.0, 2.53333333333, 0, -812.25, 0, 70
1189, -240, 6054847.0, -8.0, 0, -711.0, 0, 70
1190, -409, 6059932.0, -13.6333333333, 0, -380.25, 0, 70
1191, -393, 6065025.0, -13.1, 0, 36.0, 70, 47.1
1192, -339, 6070114.0, -11.3, 0, 121.5, 70, 0
1193, -317, 6075210.0, -10.5666666667, 0, 49.5, 70, 31.0666666667
1194, -401, 6080293.0, -13.3666666667, 0, -189.0, 0, 70
1195, -492, 6085413.0, -16.4, 0, -204.75, 0, 70
1196, -763, 6090460.0, -25.4333333333, 0, -609.75, 0, 70
1197, -871, 6095530.0, -29.0333333333, 0, -243.0, 0, 70
1198, -1114, 6100607.0, -37.1333333333, 0, -546.75, 0, 70
1199, -899, 6105732.0, -29.9666666667, 0, 483.75, 70, 0
1200, -1127, 6110816.0, -37.5666666667, 0, -513.0, 0, 70
1201, -1219, 6115891.0, -40.6333333333, 0, -207.0, 0, 70
1202, -1155, 6120975.0, -38.5, 0, 144.0, 70, 0
1203, -1172, 6126077.0, -39.0666666667, 0, -38.25, 0, 70
1204, -1168, 6131216.0, -38.9333333333, 0, 9.0, 40.0666666667, 70
1205, -1148, 6136366.0, -38.2666666667, 0, 45.0, 70, 63.2666666667
1206, -1353, 6141375.0, -45.1, 0, -461.25, 0, 70
1207, -1393, 6146426.0, -46.4333333333, 0, -90.0, 0, 70
1208, -1147, 6151513.0, -38.2333333333, 0, 553.5, 70, 0
1209, -1207, 6156618.0, -40.2333333333, 0, -135.0, 0, 70
1210, -1500, 6161714.0, -50.0, 0, -659.25, 0, 70
1211, -1634, 6166769.0, -54.4666666667, 0, -301.5, 0, 70
1212, -1886, 6171898.0, -62.8666666667, 0, -567.0, 0, 70
1213, -2000, 6176971.0, -66.6666666667, 0, -256.5, 0, 70
1214, -1855, 6182042.0, -61.8333333333, 0, 326.25, 70, 0
1215, -2000, 6187156.0, -66.6666666667, 0, -326.25, 0, 70
1216, -1689, 6192248.0, -56.3, 0, 699.75, 70, 0
1217, -2000, 6197362.0, -66.6666666667, 0, -699.75, 0, 70
1218, -2000, 6202431.0, -66.6666666667, 0, 0.0, 3.33333333333, 70
1219, -2000, 6207527.0, -66.6666666667, 0, 0.0, 3.33333333333, 70
1220, -2000, 6212731.0, -66.6666666667, 0, 0.0, 3.33333333333, 70
1221, -2000, 6217737.0, -66.6666666667, 0, 0.0, 3.33333333333, 70
1222, -1842, 6222761.0, -61.4, 0, 355.5, 70, 0
1223, -2000, 6227812.0, -66.6666666667, 0, -355.5, 0, 70
